index,raw,X_WGS84,Y_WGS84,entries
1048,Épinay-sur-Orge,2.329526136823801,48.66866485985739,epinay sur orge
1049,Épinay-sur-Seine,2.302366002235401,48.95405714495835,epinay sur seine
1050,Épinay-sur-Seine TT,2.301875276610101,48.95426384500979,epinay sur seine tt
1051,Épinay-Villetaneuse,2.328532607415574,48.95796204476226,epinay villetaneuse
1052,Épinay-Villetaneuse TT,2.328594893950701,48.95902075090784,epinay villetaneuse tt
1053,Épluches,2.123061762756988,49.05535242750229,epluches
1054,Épône-Mézières,1.8073840118299,48.96326180945454,epone mezieres
1055,Épouville,0.223551484463489,49.56368322575781,epouville
1056,ERAGNY,2.090606549971871,49.01799526660242,eragny
1057,Éragny-Neuville,2.090606549971871,49.01799526660242,eragny neuville
1058,Erdre-Active,-1.54462003807638,47.2829891082829,erdre active
1059,ERMONT,2.271236376746451,48.98082473405256,ermont
1060,Ermont-Eaubonne,2.271236376746451,48.98082473405256,ermont eaubonne
1061,Ermont-Halte,2.263418664825593,48.98994998429853,ermont halte
1062,Err,2.028889249999943,42.44276718290708,err
1063,Erstein,7.638508175326063,48.42329588472855,erstein
1064,Esbly,2.810676169416164,48.90315618271102,esbly
1065,Escalquens,1.540028285293094,43.52061461682586,escalquens
1066,ESCAUDŒUVRES,3.27639138648685,50.19236795933157,escaud uvres
1067,Escaudoeuvres,3.27639138648685,50.19236795933157,escaudoeuvres
1068,Esches,2.171045875765711,49.21250681158592,esches
1069,ESCLANEDES,3.358285463669192,44.48120990148956,esclanedes
1070,ESLETTES,1.069722306484075,49.551025249581635,eslettes
1071,Espéraza,2.218243348973476,42.9357975616576,esperaza
1072,Esquelbecq,2.412246631880902,50.88881201151954,esquelbecq
1073,Essonnes-Robinson,2.463531122485383,48.60601044388837,essonnes robinson
1074,Estavar,2.01781999265747,42.463245926187646,estavar
1075,ESTREES-DENIECOURT,2.832196326854104,49.85864116311177,estrees deniecourt
1076,ESTREES-SAINT-DENIS,2.642715127062509,49.43788257800022,estrees saint denis
1077,Estrées-St-Denis,2.642715127062509,49.43788257800022,estrees st denis
1078,Estressin,4.86928289148333,45.53936696855875,estressin
1079,Esvres,0.781573759630258,47.28412187786619,esvres
1080,Étain,5.639775631923459,49.20757157216117,etain
1081,ETAINHUS,0.330952320406797,49.56125351435203,etainhus
1082,Étainhus-St-Romain,0.330952320406797,49.56125351435203,etainhus st romain
1083,Étalans,6.270616734649147,47.155996548525486,etalans
1084,Étampes,2.157642960419282,48.436076139694215,etampes
1085,Étang,4.183713530019221,46.868012419549025,etang
1086,ETANG-SUR-ARROUX,4.183713530019221,46.868012419549025,etang sur arroux
1087,ETAPLES,1.643222186012072,50.51680073788437,etaples
1088,Étaples-Le Touquet,1.643222186012072,50.51680073788437,etaples le touquet
1089,ETIGNY,3.290113162514831,48.13858779396882,etigny
1090,Étigny-Véron,3.290113162514831,48.13858779396882,etigny veron
1091,Étival-Clairefontaine,6.876939323877304,48.36663645438697,etival clairefontaine
1092,Étréchy,2.19355179946405,48.49220232353786,etrechy
1093,ETRICHE,-0.460601006431444,47.65656973117901,etriche
1094,Étriché-Châteauneuf,-0.460601006431444,47.65656973117901,etriche chateauneuf
1095,Eu,1.417874639178396,50.054016223025904,eu
1096,EVETTE-SALBERT,6.805714033306207,47.68138491999254,evette salbert
1097,EVEUX,4.619021700000137,45.83349644980377,eveux
1098,Évian-les-Bains,6.578426619097867,46.39775287167254,evian les bains
1099,EVREUX,1.150557250044283,49.01840318448313,evreux
1100,Évreux-Embranchement,1.150557250044283,49.01840318448313,evreux embranchement
1101,Évron,-0.396317101308031,48.155056611463976,evron
1102,Évry-Courcouronnes,2.429374227134183,48.62597794398785,evry courcouronnes
1103,Evry-Val de Seine,2.452145652339384,48.634608020746256,evry val de seine
1104,Exideuil-sur-Vienne,0.666930586888983,45.88624989508712,exideuil sur vienne
1105,EYGLIERS,6.615536685768046,44.674572708782506,eygliers
1106,EYMOUTIERS,1.740449391441709,45.73973092333884,eymoutiers
1107,Eymoutiers-Vassivière,1.740449391441709,45.73973092333884,eymoutiers vassiviere
1108,EZANVILLE,2.363154054076357,49.02258901287287,ezanville
1109,Èze,7.357518164011831,43.722356369215355,eze
1110,Facture-Biganos,-0.966206293149982,44.63717129178578,facture biganos
1111,Farbus,2.830684843686976,50.358508735722125,farbus
1112,Farébersviller,6.861820537969637,49.11808246106504,farebersviller
1113,Faremoutiers-Pommeuse,2.993351571523868,48.80857447616463,faremoutiers pommeuse
1114,Farschviller,6.908157436156166,49.08798798160462,farschviller
1115,Faubourg-d'Orléans,1.740234226930978,47.36683334513877,faubourg d orleans
1116,Fauga,1.281500704087285,43.402939341187235,fauga
1117,Faulquemont,6.603766394244684,49.04548594398829,faulquemont
1118,Fécamp,0.373905831468864,49.75946346406018,fecamp
1119,Fegersheim-Lipsheim,7.672328565048082,48.490806272165315,fegersheim lipsheim
1120,Fellering,6.986995427725799,47.8977032713588,fellering
1121,Felletin,2.169456195182989,45.88650240885839,felletin
1122,FENOUILLET,1.399500310807569,43.6873342215696,fenouillet
1123,Fenouillet-St-Alban,1.399500310807569,43.6873342215696,fenouillet st alban
1124,Fépin,4.725781402576097,50.02377466272437,fepin
1125,Fère-en-Tardenois,3.503965030086555,49.20871896363849,fere en tardenois
1126,FERRIERES-EN-BRAY,1.739089617498189,49.480949327417235,ferrieres en bray
1127,Ferrières-Fontenay,2.772195045939735,48.09659514208446,ferrieres fontenay
1128,Feuquerolles,1.605362049911097,50.06482795816592,feuquerolles
1129,FEUQUIERES,1.832557332072748,49.65428765096217,feuquieres
1130,Feuquières-Broquiers,1.832557332072748,49.65428765096217,feuquieres broquiers
1131,FEUQUIERES-EN-VIMEU,1.605362049911097,50.06482795816592,feuquieres en vimeu
1132,Feuquières-Fressenneville,1.589191767525381,50.06341539229966,feuquieres fressenneville
1133,Feurs,4.230745449056512,45.746088867203,feurs
1134,Feyzin,4.85245051749117,45.66482671426776,feyzin
1135,Figeac,2.03782039069438,44.60378724957991,figeac
1136,Firminy,4.285991362101672,45.39172463626953,firminy
1137,Fismes,3.682512960005394,49.31092384327646,fismes
1138,Flavy-le-Martel,3.189917431625934,49.7188563038387,flavy le martel
1139,Flaxlanden,7.305280093298955,47.69935582649326,flaxlanden
1140,Flers,-0.573456896242914,48.74427659442867,flers
1141,FLERS-EN-ESCREBIEUX,3.084806413061451,50.398035143918555,flers en escrebieux
1142,Fleurieux-sur-l'Arbresle,4.660592553132625,45.844585178584154,fleurieux sur l arbresle
1143,FLEURVILLE,4.883567801241735,46.45004254465927,fleurville
1144,Fleurville-Pont-de-Vaux,4.883567801241735,46.45004254465927,fleurville pont de vaux
1145,FLEURY-LES-AUBRAIS,1.906107144311859,47.92653148148473,fleury les aubrais
1146,Flez-Cuzy-Tannay,3.615134800485459,47.363016895951745,flez cuzy tannay
1147,FLIN,6.659278093897746,48.50498050207713,flin
1148,Foëcy,2.162645372544341,47.17563873833653,foecy
1149,Foix,1.606884169788092,42.9696489972974,foix
1150,Folligny,-1.40592292722839,48.82897097024745,folligny
1151,FONDAMENTE,3.113458246615023,43.85624996272214,fondamente
1152,FONS,4.20674139775482,43.9072610264125,fons
1153,Fons-St-Mamert,4.20674139775482,43.9072610264125,fons st mamert
1154,Font-Romeu-Odeillo-Via,2.038504116647033,42.49121703672172,font romeu odeillo via
1155,Fontaine-le-Port,2.75122393525311,48.48715805687002,fontaine le port
1156,FONTAINEBLEAU,2.762224823724394,48.39440912923398,fontainebleau
1157,Fontainebleau-Avon,2.727228097155539,48.4175241458115,fontainebleau avon
1158,FONTAINES,4.775282139595114,46.851148587962214,fontaines
1159,Fontaines-d'Ozillac,-0.384539156803697,45.38941586058418,fontaines d ozillac
1160,Fontaines-Mercurey,4.775282139595114,46.851148587962214,fontaines mercurey
1161,FONTAN,7.551578000989646,43.99740866361559,fontan
1162,Fontan-Saorge,7.551578000989646,43.99740866361559,fontan saorge
1163,FONTANES,1.511388295027211,44.33218068715642,fontanes
1164,Fontenay-le-Fleury,2.041108118681261,48.80715110182235,fontenay le fleury
1165,FONTENAY-SOUS-BOIS,2.489240787738399,48.854060317655225,fontenay sous bois
1166,FONTENAY-SUR-LOING,2.772195045939735,48.09659514208446,fontenay sur loing
1167,Fontenoy-sur-Moselle,5.980500148203706,48.711788277401105,fontenoy sur moselle
1168,FONTPEDROUSE,2.188619483352488,42.51369874778453,fontpedrouse
1169,Fontpédrouse-St-Thomas-les-Bains,2.188619483352488,42.51369874778453,fontpedrouse st thomas les bains
1170,Forbach,6.900869177186538,49.189372195850346,forbach
1171,Formerie,1.723703570026807,49.65472577770168,formerie
1172,Fors,-0.407095447433787,46.23587160851545,fors
1173,Fos-sur-Mer,4.974723323859059,43.42808949860721,fos sur mer
1174,FOSSES,2.525586547858065,49.09954155158524,fosses
1175,FOUCART,0.598222800727106,49.60844188007053,foucart
1176,Foucart-Alvimare,0.598222800727106,49.60844188007053,foucart alvimare
1177,Fouday,7.187395299204552,48.42524781296892,fouday
1178,Foug,5.789704720335902,48.67916825886614,foug
1179,Fougeray-Langon,-1.851135620380195,47.729813207475,fougeray langon
1180,Fougeré,-1.231238969907112,46.665080121649055,fougere
1181,Fouilloy,1.826252453851792,49.73674722283877,fouilloy
1182,Fouquereuil,2.609395638070991,50.525380680269286,fouquereuil
1183,Fourchambault,3.087354290727787,47.01894369811664,fourchambault
1184,Fourmies,4.053769955803671,50.01550233773755,fourmies
1185,Fourqueux-Bel Air,2.069797589850056,48.89433437337393,fourqueux bel air
1186,FRAISSES,4.260827071015646,45.39498150675303,fraisses
1187,Fraisses-Unieux,4.260827071015646,45.39498150675303,fraisses unieux
1188,Franchet-d'Esperey,4.014088047182108,49.24212991455756,franchet d esperey
1189,Francheville,4.770411271414592,45.731708281800586,francheville
1190,FRANCONVILLE,2.235113484932628,48.99336176514837,franconville
1191,Franconville-Plessis-Bouchard,2.235113484932628,48.99336176514837,franconville plessis bouchard
1192,Franois,5.937512369273514,47.22742768303824,franois
1193,Frasne,6.157500296587465,46.857704219428825,frasne
1194,Freistroff,6.491308618481672,49.27740256742965,freistroff
1195,Fréjus,6.73340309954166,43.431737291316885,frejus
1196,FRENOUVILLE,-0.256167276281675,49.13952770188922,frenouville
1197,Frénouville-Cagny,-0.256167276281675,49.13952770188922,frenouville cagny
1198,Frépillon,2.197163314839953,49.045180032346714,frepillon
1199,FRESNAY-SUR-SARTHE,0.105746051809565,48.30331305447524,fresnay sur sarthe
1200,Fresnoy-le-Grand,3.432246347951667,49.949708974490115,fresnoy le grand
1201,FRETEVAL,1.211608068881622,47.891918788893165,freteval
1202,Fréteval-Morée,1.211608068881622,47.891918788893165,freteval moree
1203,FRETHUN,1.812577287988852,50.90144523235958,frethun
1204,Fretin,3.14890142686682,50.56074515864566,fretin
1205,Frévin-Capelle,2.633455433826167,50.34729226153461,frevin capelle
1206,Fromental,1.43333976314046,46.17206910453218,fromental
1207,Froncles,5.141558242377115,48.296767634744015,froncles
1208,Frontenex,6.314578957550834,45.63050274062825,frontenex
1209,Frontignan,3.758959703850163,43.44488338981248,frontignan
1210,Frouard,6.144387714735459,48.75558752094368,frouard
1211,Frynaudour,-3.128588597562102,48.727962018982424,frynaudour
1212,FUILLA,2.369774283231592,42.591589998903046,fuilla
1213,Fumay,4.692750585269039,49.98678399114335,fumay
1214,Futuroscope,0.378103406681546,46.66982364367344,futuroscope
1215,Gadagne,4.956947773630085,43.929739832964074,gadagne
1216,Gagny,2.526823122193611,48.88328737661013,gagny
1217,Gaillac,1.896682296301388,43.90710177751867,gaillac
1218,Gaillon-Aubevoye,1.351972399089793,49.174962638298865,gaillon aubevoye
1219,Gallargues,4.17126434396649,43.71604915361674,gallargues
1220,GALLARGUES-LE-MONTUEUX,4.17126434396649,43.71604915361674,gallargues le montueux
1221,Galliéni-Cancéropole,1.420202142169487,43.57213305398242,gallieni canceropole
1222,Galuzot,4.330078799105821,46.64206758507911,galuzot
1223,Gambsheim,7.879260592493581,48.69510389742776,gambsheim
1224,Gan,-0.39146276503243,43.23429064615869,gan
1225,Gandrange-Amnéville,6.135942550136503,49.260879766927374,gandrange amneville
1226,Gannat,3.204865220044901,46.097617863456954,gannat
1227,Gannes,2.437135453541332,49.57214082754379,gannes
1228,Gap,6.085343549382826,44.56368066191417,gap
1229,GARANCIERES,1.764818944087776,48.810431284633346,garancieres
1230,Garancières-la-Queue,1.764818944087776,48.810431284633346,garancieres la queue
1231,GARANOU,1.753240429190231,42.76430323972055,garanou
1232,GARCHES,2.186883705800224,48.83812743610053,garches
1233,Garches-Marnes-la-Coquette,2.186883705800224,48.83812743610053,garches marnes la coquette
1234,Garchizy,3.086003179809804,47.04298176279929,garchizy
1235,Gardanne,5.463190646442202,43.45612012931058,gardanne
1236,Gardonne,0.331967637641278,44.83466777498018,gardonne
1237,Gargenville,1.809321810794214,48.98303982316147,gargenville
1238,GARGES-LES-GONESSE,2.390573357872718,48.97668321334786,garges les gonesse
1239,Garges-Sarcelles,2.390573357872718,48.97668321334786,garges sarcelles
1240,Gauriaguet,-0.398510716601871,45.05554601892335,gauriaguet
1241,Gazeran,1.771722332114986,48.62596441580546,gazeran
1242,Gazinet-Cestas,-0.699415943764421,44.77209727632776,gazinet cestas
1243,Geispolsheim,7.685083470275864,48.52118957771497,geispolsheim
1244,Gemeaux,5.1297346437271,47.47814146691608,gemeaux
1245,Genech,3.220451073132395,50.53111708114922,genech
1246,Génelard,4.238147018273335,46.58118078240515,genelard
1247,Générac,4.343418417629215,43.7323950190925,generac
1248,Genlis,5.224037502950675,47.244384023185745,genlis
1249,GENNES-VAL-DE-LOIRE,-0.220266105988819,47.36237963039872,gennes val de loire
1250,Gennevilliers,2.307259455389398,48.93386360474658,gennevilliers
1251,Génolhac,3.95165351149943,44.34727687339248,genolhac
1252,Germaine,4.022858784312222,49.12805579943815,germaine
1253,Gertwiller,7.466354571437926,48.413335554660975,gertwiller
1254,Gerzat,3.143096869688812,45.83331288297224,gerzat
1255,Gestel,-3.443335025418169,47.8032952351232,gestel
1256,Gevrey-Chambertin,4.998920119283848,47.22721333828125,gevrey chambertin
1257,Gien,2.636757350624025,47.698878641555325,gien
1258,GIERES,5.784641753561916,45.184967707601984,gieres
1259,Gièvres,1.668491153779028,47.2789038349447,gievres
1260,GIGNAC,1.483447378400135,45.01391950251131,gignac
1261,Gignac-Cressensac,1.483447378400135,45.01391950251131,gignac cressensac
1262,Gilley,6.492507658858267,47.05035450990789,gilley
1263,GILLY-LES-CITEAUX,4.971460396900625,47.175281765422014,gilly les citeaux
1264,Gilly-sur-Loire,3.782078688484614,46.537250248153086,gilly sur loire
1265,GIMONT,0.867583714420194,43.63309623154711,gimont
1266,Gimont-Cahuzac,0.867583714420194,43.63309623154711,gimont cahuzac
1267,Gironde,-0.091953787971817,44.58299090218213,gironde
1268,GIRONDE-SUR-DROPT,-0.091953787971817,44.58299090218213,gironde sur dropt
1269,Gisors,1.785418817063079,49.2849087700529,gisors
1270,Givet,4.817814048115249,50.1409398340172,givet
1271,Givors,4.763354937979917,45.58441442021708,givors
1272,Givors-Canal,4.772601104129421,45.59607101130318,givors canal
1273,GIVRY,3.792894581798298,47.528866953412965,givry
1274,Glos-Montfort,0.682865919119349,49.27138492946502,glos montfort
1275,GLOS-SUR-RISLE,0.682865919119349,49.27138492946502,glos sur risle
1276,Golfe-Juan-Vallauris,7.073266780050007,43.56616471591633,golfe juan vallauris
1277,Golfech,0.853637697839654,44.116212667357935,golfech
1278,Goncelin,5.973927364128611,45.34187971851628,goncelin
1279,Gonfaron,6.281962956068628,43.31745534176219,gonfaron
1280,Gorges,-1.306056038997032,47.10026581301099,gorges
1281,GOURDAN-POLIGNAN,0.572214870568817,43.07833608194762,gourdan polignan
1282,Gourdon,1.389598402634813,44.74065794686779,gourdon
1283,Gourland,-3.166769486434044,48.56111050629811,gourland
1284,Gournay-Ferrières,1.739089617498189,49.480949327417235,gournay ferrieres
1285,Goussainville,2.463429142082232,49.023895888006,goussainville
1286,Goxwiller,7.478786397235771,48.43277220196985,goxwiller
1287,GRACES,-3.166769486434044,48.56111050629811,graces
1288,Graffenstaden,7.690042773007833,48.53295215681484,graffenstaden
1289,Graffenwald,7.225486994176615,47.780541851830634,graffenwald
1290,Gragnague,1.567840112106511,43.69750531721787,gragnague
1291,Gramat,1.722316177033146,44.77346913217628,gramat
1292,Grand-Bourg,2.436442788684933,48.64776920839134,grand bourg
1293,GRAND BOURGTHEROULDE,0.838424045677472,49.31757513021006,grand bourgtheroulde
1294,Grand'Combe-La Pise,4.032588488451045,44.209717052808664,grand combe la pise
1295,Grande-Synthe,2.313224657884195,51.002673197694655,grande synthe
1296,Grandvillars,6.978583696399005,47.53771038419882,grandvillars
1297,Grandvilliers,1.940264575186742,49.65932687365319,grandvilliers
1298,Granville,-1.585891018906751,48.839678613824304,granville
1299,Grasse,5.38062905483464,43.302754106895435,grasse
1300,Gravelines,2.124353334726123,50.97867583444275,gravelines
1301,Gravigny-Balizy,2.318006947438652,48.68514610749109,gravigny balizy
1302,GRENAY,2.734651684907846,50.44804887446163,grenay
1303,Grenoble,5.714309253432913,45.19128387819784,grenoble
1304,Grenoble Universités-Gières,5.784641753561916,45.184967707601984,grenoble universites gieres
1305,Gresswiller,7.42442392943557,48.533185884953646,gresswiller
1306,Grésy-sur-Aix,5.921914496750757,45.72413350210002,gresy sur aix
1307,Grésy-sur-Isère,6.260222147689352,45.59450205654137,gresy sur isere
1308,Gretz-Armainvilliers,2.729000103391447,48.74505314254258,gretz armainvilliers
1309,GRIESBACH-AU-VAL,7.173816631821866,48.04161748447335,griesbach au val
1310,GRIGNY,2.39412941708626,48.6511976291976,grigny
1311,Grigny-Centre,2.39412941708626,48.6511976291976,grigny centre
1312,Grisolles,1.301023625332583,43.82896110460923,grisolles
1313,GROISY,6.175631901319187,46.01119331169336,groisy
1314,Groisy-Thorens-la-Caille,6.175631901319187,46.01119331169336,groisy thorens la caille
1315,Gros-Noyer-St-Prix,2.260367088182547,48.99523753857255,gros noyer st prix
1316,Groslay,2.35369955597051,48.984423964641465,groslay
1317,GUEMENE-PENFAO,-1.870113283132441,47.69932007644319,guemene penfao
1318,GUERARD,2.954856326096046,48.810402597828045,guerard
1319,Guérard-La Celle-sur-Morin,2.954856326096046,48.810402597828045,guerard la celle sur morin
1320,Guéret,1.879372546235722,46.17423336193868,gueret
1321,Guéthary,-1.608958586025033,43.425463088989474,guethary
1322,GUICHEN,-1.759963948240837,47.93524867728417,guichen
1323,Guichen-Bourg-des-Comptes,-1.759963948240837,47.93524867728417,guichen bourg des comptes
1324,Guignicourt,3.961335732969027,49.434403041717275,guignicourt
1325,Guillerval,2.059025426855013,48.37365595221166,guillerval
1326,Guimiliau,-3.996991230222114,48.485094295635136,guimiliau
1327,Guingamp,-3.142153441476763,48.55569695287829,guingamp
1328,GUIPRY-MESSAC,-1.818552894324703,47.82231315304846,guipry messac
1329,Gundershoffen,7.653248991210234,48.90524038784375,gundershoffen
1330,Gunsbach-Griesbach,7.173816631821866,48.04161748447335,gunsbach griesbach
1331,HŒNHEIM,7.758131557467586,48.62875938831843,h nheim
1332,HŒRDT,7.7797685201344,48.70309760982452,h rdt
1333,Habsheim,7.418284187622341,47.737707520560846,habsheim
1334,Hachette,3.742174458007789,50.15801811858804,hachette
1335,Hagondange,6.163905110500638,49.253208479078815,hagondange
1336,Haguenau,7.782383193842469,48.813268914308225,haguenau
1337,HALSOU,-1.428102997622267,43.37828240296839,halsou
1338,Halsou-Larressore,-1.428102997622267,43.37828240296839,halsou larressore
1339,Halte d'Ostricourt,3.032142801634804,50.44525741468407,halte d ostricourt
1340,Halte de Fontanil-Lycée de Drap,7.339017118416614,43.76417078049719,halte de fontanil lycee de drap
1341,Haluchère-Batignolles,-1.522545375703279,47.24914745560844,haluchere batignolles
1342,Ham,3.070487177633589,49.739574725069886,ham
1343,Ham-en-Artois,2.466291434878057,50.58830185614368,ham en artois
1344,Hangest,2.067313619992331,49.98140797018321,hangest
1345,HANGEST-SUR-SOMME,2.067313619992331,49.98140797018321,hangest sur somme
1346,HARDRICOURT,1.902045534439145,49.0057808700439,hardricourt
1347,Harfleur,0.199777960773624,49.51431033783128,harfleur
1348,Harfleur-Halte,0.192179896706282,49.50601792403104,harfleur halte
1349,Hargicourt-Pierrepont,2.531831292120172,49.71365379571771,hargicourt pierrepont
1350,Hasenrain,7.331306671371775,47.73629974687521,hasenrain
1351,Hatrize,5.906485182260786,49.19255447743192,hatrize
1352,Haubourdin,2.990238252595472,50.60687261096336,haubourdin
1353,Haussmann-St-Lazare,2.328311800165391,48.875014963997344,haussmann st lazare
1354,Hautmont,3.91474077958709,50.2533140912502,hautmont
1355,HAUTS DE BIENNE,6.023394053390905,46.52635194561435,hauts de bienne
1356,Hayange,6.072964045277457,49.33066090201266,hayange
1357,Haybes,4.70561589064344,50.01197484939743,haybes
1358,Hazebrouck,2.540850471989768,50.725270455850726,hazebrouck
1359,Heiligenberg-Mollkirch,7.381375299592059,48.52741757190127,heiligenberg mollkirch
1360,HEILLES,2.273568340506388,49.34022305051906,heilles
1361,Heilles-Mouchy,2.273568340506388,49.34022305051906,heilles mouchy
1362,Heilly,2.539550886148834,49.94349075682567,heilly
1363,Hellemmes,3.116313051891607,50.622881632181475,hellemmes
1364,Hendaye,-1.781469587029062,43.35380933128191,hendaye
1365,Hénin-Beaumont,2.952148737406962,50.416766473321864,henin beaumont
1366,Hennebont,-3.286369830071175,47.79893712465207,hennebont
1367,Herbitzheim,7.080044235792396,49.01391073780505,herbitzheim
1368,Herblay,2.161669035770793,48.990414400469184,herblay
1369,HERBLAY-SUR-SEINE,2.161669035770793,48.990414400469184,herblay sur seine
1370,Herchies,2.012318786601015,49.48718918732685,herchies
1371,Héricourt,6.769379068529657,47.57290940101696,hericourt
1372,Héricy,2.760790270292531,48.44270678491386,hericy
1373,Hermes-Berthecourt,2.241637721708555,49.354401346970185,hermes berthecourt
1374,Herny,6.476818963032504,49.00370728140269,herny
1375,Herrlisheim,7.91032804035035,48.72764651099049,herrlisheim
1376,Herrlisheim-près-Colmar,7.320825948761763,48.017580694944265,herrlisheim pres colmar
1377,Hesdigneul,1.671107888455011,50.65889669587147,hesdigneul
1378,HESDIGNEUL-LES-BOULOGNE,1.671107888455011,50.65889669587147,hesdigneul les boulogne
1379,Hesdin,2.035270005305534,50.378296939511465,hesdin
1380,Hettange-Grande,6.156014864192683,49.40816787716925,hettange grande
1381,HIPSHEIM,7.659682253417969,48.46072588082999,hipsheim
1382,Hirson,4.084973390107329,49.914635451397096,hirson
1383,Hirson-Écoles,4.08567852599935,49.92972133006008,hirson ecoles
1384,Hochfelden,7.570961050320584,48.75517461953685,hochfelden
1385,Hoelschloch,7.831675225289335,48.91627697151176,hoelschloch
1386,Hoenheim-Tram,7.758131557467586,48.62875938831843,hoenheim tram
1387,Hoerdt,7.7797685201344,48.70309760982452,hoerdt
1388,Hoffen,7.933334342280364,48.93122038223287,hoffen
1389,Hombourg-Budange,6.350766897687048,49.2824671530257,hombourg budange
1390,Hombourg-Haut,6.77429829221759,49.12615707140362,hombourg haut
1391,Homécourt,5.997872242853164,49.21819984210543,homecourt
1392,HONNECHY,3.45632530877829,50.06737244294154,honnechy
1393,Houdan,1.602775646259152,48.79600087528386,houdan
1394,Houdemont,6.179753784761157,48.645181271606106,houdemont
1395,HOUILLES,2.185494700345065,48.920035853317344,houilles
1396,Houilles-Carrières-sur-Seine,2.185494700345065,48.920035853317344,houilles carrieres sur seine
1397,Houlgate,-0.077176227894735,49.300022723734216,houlgate
1398,HOUSSEVILLE,6.126315067155841,48.397829058749146,housseville
1399,Hundling,6.977467233865271,49.10657041821568,hundling
1400,Huriel,2.476189095899489,46.37144045734655,huriel
1401,Hyères,6.124240371340878,43.10866063770032,hyeres
1402,HYMONT,6.140157550557562,48.27073902797104,hymont
1403,Hymont-Mattaincourt,6.140157550557562,48.27073902797104,hymont mattaincourt
1404,Igney,6.399540975256147,48.27081975323989,igney
1405,Igney-Avricourt,6.803506305644926,48.64613155155874,igney avricourt
1406,Igny,2.231423851641436,48.73774133252774,igny
1407,Ille-sur-Têt,2.630941183276494,42.67215907595067,ille sur tet
1408,Illfurth,7.269015431921895,47.67698205734904,illfurth
1409,Illiers-Combray,1.244991738182824,48.30423923863092,illiers combray
1410,Imphy,3.259411127099027,46.93231167840974,imphy
1411,Ingersheim-Cité-Scolaire,7.298140764984852,48.08886133409908,ingersheim cite scolaire
1412,INGRANDES,0.569280649014913,46.87467981739652,ingrandes
1413,INGRANDES-LE FRESNE SUR LOIRE,-0.920691193708041,47.40582128483915,ingrandes le fresne sur loire
1414,Ingrandes-sur-Loire,-0.920691193708041,47.40582128483915,ingrandes sur loire
1415,Ingrandes-sur-Vienne,0.569280649014913,46.87467981739652,ingrandes sur vienne
1416,Ingwiller,7.47674515511438,48.872010852923545,ingwiller
1417,Invalides,2.313424355031458,48.86299452148764,invalides
1418,IRIGNY,4.831967801544538,45.68758680725208,irigny
1419,Irigny-Yvours,4.831967801544538,45.68758680725208,irigny yvours
1420,Is-sur-Tille,5.129832199967969,47.52021534007557,is sur tille
1421,Isbergues,2.463020595946946,50.61388389535953,isbergues
1422,Isles-Armentières,3.007121670847977,48.99798873657706,isles armentieres
1423,ISLES-LES-MELDEUSES,3.007121670847977,48.99798873657706,isles les meldeuses
1424,Issé,-1.451032775705909,47.62683893238768,isse
1425,Issoire,3.254208169172224,45.54410777430989,issoire
1426,ISSOU,1.785562034284987,48.97924868087915,issou
1427,Issou-Porcheville,1.785562034284987,48.97924868087915,issou porcheville
1428,Issoudun,1.986486746326806,46.95037581329002,issoudun
1429,Issy,2.259486994204301,48.81996502716657,issy
1430,ISSY-LES-MOULINEAUX,2.259486994204301,48.81996502716657,issy les moulineaux
1431,Issy-Val-de-Seine,2.263061549814872,48.829206272661786,issy val de seine
1432,Istres,4.980264822448766,43.51545289328533,istres
1433,Iteuil,0.316918460854919,46.48421650972457,iteuil
1434,Itxassou,-1.395309489751563,43.32408263835211,itxassou
1435,Ivry-sur-Seine,2.392955229641673,48.8128503327764,ivry sur seine
1436,Iwuy,3.330424965257126,50.22627626172324,iwuy
1437,JŒUF,6.017657524489059,49.22505202770137,j uf
1438,Jacques-Monod-La Demi-Lieue,0.185926844559714,49.527095151924165,jacques monod la demi lieue
1439,Janzé,-1.497837962200467,47.955335981088574,janze
1440,Jarnac,-0.177767829814888,45.671115928219415,jarnac
1441,JARNY,5.868148236824981,49.16666217334506,jarny
1442,JARRIE,5.742391059654387,45.0852688316849,jarrie
1443,Jarrie-Vizille,5.742391059654387,45.0852688316849,jarrie vizille
1444,Jarville-la-Malgrange,6.201730418092454,48.67060014512304,jarville la malgrange
1445,Jassonneix,2.139804560630187,45.54363729598528,jassonneix
1446,Jaunay-Clan,0.381853882075925,46.68198061597681,jaunay clan
1447,JAUNAY-MARIGNY,0.381853882075925,46.68198061597681,jaunay marigny
1448,Jaux,2.777253240300231,49.38667980216389,jaux
1449,Javel,2.276972522611668,48.84624503211639,javel
1450,Jeumont,4.085581974035613,50.29599908450744,jeumont
1451,Joeuf,6.017657524489059,49.22505202770137,joeuf
1452,Joigny,3.391218991527029,47.973392994308,joigny
1453,Joigny-sur-Meuse,4.767823190760523,49.83302707331884,joigny sur meuse
1454,Joinville,5.144114026022076,48.44433716708518,joinville
1455,JONCELS,3.182069196975858,43.76665507662458,joncels
1456,Joncet,2.311245947041161,42.56153911375194,joncet
1457,Joncherey,6.999789708981824,47.52481432975796,joncherey
1458,Jonchery-sur-Vesle,3.819584568195741,49.29000036950183,jonchery sur vesle
1459,Jonzac,-0.443483887052462,45.439091339152064,jonzac
